         200  1.452725742346048E-002
  0.25000000E+01  0.10000000E+01  0.00000000E+00  0.00000000E+00  0.28735808E-18
  0.24723600E+01  0.10020312E+01  0.00000000E+00  0.00000000E+00  0.15867283E-18
  0.24447200E+01  0.10043548E+01  0.00000000E+00  0.00000000E+00 -0.16070988E-18
  0.24170900E+01  0.10070012E+01  0.00000000E+00  0.00000000E+00 -0.23465316E-17
  0.23894500E+01  0.10100050E+01  0.00000000E+00  0.00000000E+00  0.10029627E-17
  0.23618100E+01  0.10133994E+01  0.00000000E+00  0.00000000E+00 -0.24673644E-17
  0.23341700E+01  0.10172192E+01  0.00000000E+00  0.00000000E+00  0.63378619E-18
  0.23065300E+01  0.10214996E+01  0.00000000E+00  0.00000000E+00  0.76488154E-18
  0.22788900E+01  0.10262759E+01  0.00000000E+00  0.00000000E+00 -0.45026251E-17
  0.22512600E+01  0.10315807E+01  0.00000000E+00  0.00000000E+00 -0.36844420E-17
  0.22236200E+01  0.10374511E+01  0.00000000E+00  0.00000000E+00 -0.20821343E-18
  0.21959800E+01  0.10439167E+01  0.00000000E+00  0.00000000E+00  0.95167272E-18
  0.21683400E+01  0.10510061E+01  0.00000000E+00  0.00000000E+00 -0.63842906E-17
  0.21407000E+01  0.10587441E+01  0.00000000E+00  0.00000000E+00  0.37876495E-17
  0.21130700E+01  0.10671476E+01  0.00000000E+00  0.00000000E+00  0.64503230E-17
  0.20854300E+01  0.10762368E+01  0.00000000E+00  0.00000000E+00  0.11535361E-16
  0.20577900E+01  0.10860152E+01  0.00000000E+00  0.00000000E+00 -0.13179029E-16
  0.20301500E+01  0.10964796E+01  0.00000000E+00  0.00000000E+00  0.16574694E-17
  0.20025100E+01  0.11076141E+01  0.00000000E+00  0.00000000E+00  0.13611150E-16
  0.19748700E+01  0.11193867E+01  0.00000000E+00  0.00000000E+00 -0.85748001E-17
  0.19472400E+01  0.11317380E+01  0.00000000E+00  0.00000000E+00 -0.16490553E-17
  0.19196000E+01  0.11445924E+01  0.00000000E+00  0.00000000E+00 -0.13363238E-16
  0.18919600E+01  0.11578193E+01  0.00000000E+00  0.00000000E+00 -0.19986408E-16
  0.18643200E+01  0.11712369E+01  0.00000000E+00  0.00000000E+00 -0.27894658E-17
  0.18366800E+01  0.11845836E+01  0.00000000E+00  0.00000000E+00 -0.12881149E-16
  0.18090500E+01  0.11975151E+01  0.00000000E+00  0.00000000E+00 -0.12091514E-16
  0.17814100E+01  0.12095604E+01  0.00000000E+00  0.00000000E+00 -0.17535067E-16
  0.17537700E+01  0.12200979E+01  0.00000000E+00  0.00000000E+00  0.26587151E-16
  0.17261300E+01  0.12283695E+01  0.00000000E+00  0.00000000E+00  0.30450234E-17
  0.16984900E+01  0.12334559E+01  0.00000000E+00  0.00000000E+00 -0.41426067E-17
  0.16708500E+01  0.12343283E+01  0.00000000E+00  0.00000000E+00  0.18832273E-16
  0.16432200E+01  0.12299176E+01  0.00000000E+00  0.00000000E+00 -0.68794732E-17
  0.16155800E+01  0.12192208E+01  0.00000000E+00  0.00000000E+00  0.63847942E-17
  0.15879400E+01  0.12014614E+01  0.00000000E+00  0.00000000E+00  0.53445059E-17
  0.15603000E+01  0.11762566E+01  0.00000000E+00  0.00000000E+00  0.44760408E-16
  0.15326600E+01  0.11437700E+01  0.00000000E+00  0.00000000E+00  0.14881782E-17
  0.15050300E+01  0.11048201E+01  0.00000000E+00  0.00000000E+00  0.31336314E-16
  0.14773900E+01  0.10608210E+01  0.00000000E+00  0.00000000E+00  0.16899518E-16
  0.14497500E+01  0.10137108E+01  0.00000000E+00  0.00000000E+00 -0.15525727E-16
  0.14221100E+01  0.96576307E+00  0.00000000E+00  0.00000000E+00 -0.53997601E-16
  0.13944700E+01  0.91926822E+00  0.00000000E+00  0.00000000E+00  0.30196255E-16
  0.13668300E+01  0.87630482E+00  0.00000000E+00  0.00000000E+00 -0.82375634E-17
