         100  0.31199672160598324     
 -0.11707820E+01  0.10000000E+01  0.00000000E+00  0.00000000E+00 -0.19488301E-21
 -0.11317559E+01  0.99999136E+00  0.00000000E+00  0.00000000E+00 -0.11548678E-20
 -0.10927299E+01  0.99997823E+00  0.00000000E+00  0.00000000E+00 -0.51403145E-21
 -0.10537038E+01  0.99995809E+00  0.00000000E+00  0.00000000E+00 -0.78520997E-20
 -0.10146777E+01  0.99992705E+00  0.00000000E+00  0.00000000E+00  0.31007924E-20
 -0.97565167E+00  0.99987928E+00  0.00000000E+00  0.00000000E+00 -0.61515530E-20
 -0.93662560E+00  0.99980625E+00  0.00000000E+00  0.00000000E+00 -0.13981334E-19
 -0.89759953E+00  0.99969575E+00  0.00000000E+00  0.00000000E+00 -0.21075921E-19
 -0.85857347E+00  0.99953084E+00  0.00000000E+00  0.00000000E+00 -0.71755509E-20
 -0.81954740E+00  0.99928881E+00  0.00000000E+00  0.00000000E+00 -0.24834169E-19
 -0.78052133E+00  0.99894012E+00  0.00000000E+00  0.00000000E+00  0.12893622E-19
 -0.74149527E+00  0.99844786E+00  0.00000000E+00  0.00000000E+00 -0.96808873E-19
 -0.70246920E+00  0.99776780E+00  0.00000000E+00  0.00000000E+00  0.17274192E-18
 -0.66344313E+00  0.99684945E+00  0.00000000E+00  0.00000000E+00 -0.20914916E-18
 -0.62441707E+00  0.99563846E+00  0.00000000E+00  0.00000000E+00 -0.82695621E-18
 -0.58539100E+00  0.99408064E+00  0.00000000E+00  0.00000000E+00  0.93467023E-18
 -0.54636493E+00  0.99212748E+00  0.00000000E+00  0.00000000E+00 -0.26137127E-18
 -0.50733887E+00  0.98974316E+00  0.00000000E+00  0.00000000E+00  0.86756311E-18
 -0.46831280E+00  0.98691225E+00  0.00000000E+00  0.00000000E+00 -0.29377654E-17
 -0.42928673E+00  0.98364723E+00  0.00000000E+00  0.00000000E+00  0.15602527E-17
 -0.39026067E+00  0.97999474E+00  0.00000000E+00  0.00000000E+00  0.58948494E-18
 -0.35123460E+00  0.97603929E+00  0.00000000E+00  0.00000000E+00  0.11680827E-17
 -0.31220853E+00  0.97190087E+00  0.00000000E+00  0.00000000E+00  0.34653725E-17
 -0.27318247E+00  0.96773641E+00  0.00000000E+00  0.00000000E+00  0.36505295E-17
 -0.23415640E+00  0.96372504E+00  0.00000000E+00  0.00000000E+00 -0.32241851E-17
 -0.19513033E+00  0.96005682E+00  0.00000000E+00  0.00000000E+00 -0.42070774E-17
 -0.15610427E+00  0.95691831E+00  0.00000000E+00  0.00000000E+00  0.71765365E-18
 -0.11707820E+00  0.95447746E+00  0.00000000E+00  0.00000000E+00  0.36928789E-17
 -0.78052133E-01  0.95286935E+00  0.00000000E+00  0.00000000E+00  0.12121070E-17
 -0.39026067E-01  0.95218377E+00  0.00000000E+00  0.00000000E+00 -0.78374923E-17
  0.00000000E+00  0.95245619E+00  0.00000000E+00  0.00000000E+00 -0.38909473E-17
  0.39026067E-01  0.95366334E+00  0.00000000E+00  0.00000000E+00 -0.56042542E-17
  0.78052133E-01  0.95572388E+00  0.00000000E+00  0.00000000E+00  0.56770999E-18
  0.11707820E+00  0.95850367E+00  0.00000000E+00  0.00000000E+00  0.45712555E-17
  0.15610427E+00  0.96182438E+00  0.00000000E+00  0.00000000E+00 -0.23491799E-17
  0.19513033E+00  0.96547362E+00  0.00000000E+00  0.00000000E+00  0.26325176E-17
  0.23415640E+00  0.96921526E+00  0.00000000E+00  0.00000000E+00 -0.32395603E-17
  0.27318247E+00  0.97279841E+00  0.00000000E+00  0.00000000E+00 -0.16259091E-17
  0.31220853E+00  0.97596308E+00  0.00000000E+00  0.00000000E+00 -0.16939815E-17
  0.35123460E+00  0.97844727E+00  0.00000000E+00  0.00000000E+00  0.15644204E-17
  0.39026067E+00  0.97998355E+00  0.00000000E+00  0.00000000E+00  0.28432455E-17
  0.42928673E+00  0.98029624E+00  0.00000000E+00  0.00000000E+00 -0.48314797E-19
  0.46831280E+00  0.97909885E+00  0.00000000E+00  0.00000000E+00  0.43059645E-18
  0.50733887E+00  0.97609504E+00  0.00000000E+00  0.00000000E+00  0.18990284E-17
  0.54636493E+00  0.97098711E+00  0.00000000E+00  0.00000000E+00 -0.26113795E-18
  0.58539100E+00  0.96349528E+00  0.00000000E+00  0.00000000E+00 -0.75395501E-18
  0.62441707E+00  0.95338906E+00  0.00000000E+00  0.00000000E+00  0.49928501E-19
  0.66344313E+00  0.94052856E+00  0.00000000E+00  0.00000000E+00  0.39936692E-18
  0.70246920E+00  0.92490996E+00  0.00000000E+00  0.00000000E+00 -0.21107403E-19
  0.74149527E+00  0.90670656E+00  0.00000000E+00  0.00000000E+00 -0.44057299E-17
  0.78052133E+00  0.88629294E+00  0.00000000E+00  0.00000000E+00  0.96111455E-18
  0.81954740E+00  0.86424332E+00  0.00000000E+00  0.00000000E+00 -0.62261669E-17
  0.85857347E+00  0.84129965E+00  0.00000000E+00  0.00000000E+00  0.16041893E-17
  0.89759953E+00  0.81832096E+00  0.00000000E+00  0.00000000E+00  0.20446203E-17
  0.93662560E+00  0.79619214E+00  0.00000000E+00  0.00000000E+00 -0.11737256E-16
  0.97565167E+00  0.77577218E+00  0.00000000E+00  0.00000000E+00  0.23014887E-17
  0.10146777E+01  0.75781400E+00  0.00000000E+00  0.00000000E+00 -0.42671946E-17
  0.10537038E+01  0.74293246E+00  0.00000000E+00  0.00000000E+00  0.32594420E-17
  0.10927299E+01  0.73159285E+00  0.00000000E+00  0.00000000E+00 -0.39729567E-17
  0.11317559E+01  0.72411781E+00  0.00000000E+00  0.00000000E+00 -0.53264450E-17
  0.11707820E+01  0.72070342E+00  0.00000000E+00  0.00000000E+00 -0.22424495E-16
  0.12098081E+01  0.72143493E+00  0.00000000E+00  0.00000000E+00 -0.34562774E-19
  0.12488341E+01  0.72629487E+00  0.00000000E+00  0.00000000E+00  0.32000261E-16
  0.12878602E+01  0.73516108E+00  0.00000000E+00  0.00000000E+00  0.92500087E-17
  0.13268863E+01  0.74779506E+00  0.00000000E+00  0.00000000E+00  0.76811533E-17
  0.13659123E+01  0.76382570E+00  0.00000000E+00  0.00000000E+00  0.55961808E-17
  0.14049384E+01  0.78273626E+00  0.00000000E+00  0.00000000E+00 -0.88813150E-17
  0.14439645E+01  0.80386379E+00  0.00000000E+00  0.00000000E+00 -0.13750718E-16
  0.14829905E+01  0.82641764E+00  0.00000000E+00  0.00000000E+00  0.19286433E-16
  0.15220166E+01  0.84953726E+00  0.00000000E+00  0.00000000E+00 -0.48623587E-17
  0.15610427E+01  0.87234476E+00  0.00000000E+00  0.00000000E+00  0.61192150E-17
  0.16000687E+01  0.89404256E+00  0.00000000E+00  0.00000000E+00  0.31752256E-17
  0.16390948E+01  0.91397372E+00  0.00000000E+00  0.00000000E+00 -0.52452544E-17
  0.16781209E+01  0.93167237E+00  0.00000000E+00  0.00000000E+00  0.67448281E-17
  0.17171469E+01  0.94688473E+00  0.00000000E+00  0.00000000E+00  0.40156891E-18
  0.17561730E+01  0.95955860E+00  0.00000000E+00  0.00000000E+00  0.29255302E-18
  0.17951991E+01  0.96980896E+00  0.00000000E+00  0.00000000E+00 -0.78837731E-18
  0.18342251E+01  0.97786993E+00  0.00000000E+00  0.00000000E+00  0.42904702E-18
  0.18732512E+01  0.98404477E+00  0.00000000E+00  0.00000000E+00 -0.25375740E-17
  0.19122773E+01  0.98866065E+00  0.00000000E+00  0.00000000E+00  0.13035516E-17
  0.19513033E+01  0.99203483E+00  0.00000000E+00  0.00000000E+00  0.46423591E-19
  0.19903294E+01  0.99445233E+00  0.00000000E+00  0.00000000E+00  0.25095183E-18
  0.20293555E+01  0.99615458E+00  0.00000000E+00  0.00000000E+00  0.16295013E-18
  0.20683815E+01  0.99733634E+00  0.00000000E+00  0.00000000E+00 -0.20552787E-18
  0.21074076E+01  0.99814839E+00  0.00000000E+00  0.00000000E+00  0.17703885E-19
  0.21464337E+01  0.99870329E+00  0.00000000E+00  0.00000000E+00  0.11985580E-18
  0.21854597E+01  0.99908239E+00  0.00000000E+00  0.00000000E+00  0.45061413E-19
  0.22244858E+01  0.99934285E+00  0.00000000E+00  0.00000000E+00 -0.48557628E-20
  0.22635119E+01  0.99952383E+00  0.00000000E+00  0.00000000E+00  0.51914193E-19
  0.23025379E+01  0.99965160E+00  0.00000000E+00  0.00000000E+00 -0.84248317E-20
  0.23415640E+01  0.99974350E+00  0.00000000E+00  0.00000000E+00  0.10654948E-20
  0.23805901E+01  0.99981088E+00  0.00000000E+00  0.00000000E+00  0.25119569E-19
  0.24196161E+01  0.99986113E+00  0.00000000E+00  0.00000000E+00 -0.18684136E-19
  0.24586422E+01  0.99989912E+00  0.00000000E+00  0.00000000E+00 -0.37291319E-20
  0.24976683E+01  0.99992811E+00  0.00000000E+00  0.00000000E+00 -0.19957004E-20
  0.25366943E+01  0.99995033E+00  0.00000000E+00  0.00000000E+00 -0.89362154E-21
  0.25757204E+01  0.99996739E+00  0.00000000E+00  0.00000000E+00  0.10215310E-19
  0.26147465E+01  0.99998046E+00  0.00000000E+00  0.00000000E+00  0.47122504E-20
  0.26537725E+01  0.99999044E+00  0.00000000E+00  0.00000000E+00 -0.43874833E-20
  0.26927986E+01  0.99999800E+00  0.00000000E+00  0.00000000E+00  0.37004768E-20
