         200  1.452725520265432E-002
  0.25000000E+01  0.10000000E+01  0.00000000E+00  0.00000000E+00  0.65716429E-18
  0.24723600E+01  0.10020312E+01  0.00000000E+00  0.00000000E+00  0.45967449E-18
  0.24447200E+01  0.10043548E+01  0.00000000E+00  0.00000000E+00  0.22409253E-18
  0.24170900E+01  0.10070012E+01  0.00000000E+00  0.00000000E+00 -0.51574068E-18
  0.23894500E+01  0.10100050E+01  0.00000000E+00  0.00000000E+00  0.69582990E-18
  0.23618100E+01  0.10133994E+01  0.00000000E+00  0.00000000E+00 -0.18015817E-17
  0.23341700E+01  0.10172192E+01  0.00000000E+00  0.00000000E+00 -0.27180037E-18
  0.23065300E+01  0.10214996E+01  0.00000000E+00  0.00000000E+00  0.43552697E-19
  0.22788900E+01  0.10262759E+01  0.00000000E+00  0.00000000E+00 -0.39387608E-17
  0.22512600E+01  0.10315807E+01  0.00000000E+00  0.00000000E+00 -0.44105170E-17
  0.22236200E+01  0.10374511E+01  0.00000000E+00  0.00000000E+00 -0.17616261E-17
  0.21959800E+01  0.10439167E+01  0.00000000E+00  0.00000000E+00 -0.31717181E-17
  0.21683400E+01  0.10510061E+01  0.00000000E+00  0.00000000E+00 -0.70611763E-17
  0.21407000E+01  0.10587441E+01  0.00000000E+00  0.00000000E+00 -0.45551366E-17
  0.21130700E+01  0.10671476E+01  0.00000000E+00  0.00000000E+00  0.56474062E-18
  0.20854300E+01  0.10762368E+01  0.00000000E+00  0.00000000E+00  0.10264679E-17
  0.20577900E+01  0.10860152E+01  0.00000000E+00  0.00000000E+00  0.90444242E-18
  0.20301500E+01  0.10964796E+01  0.00000000E+00  0.00000000E+00 -0.64008759E-17
  0.20025100E+01  0.11076141E+01  0.00000000E+00  0.00000000E+00  0.75493726E-17
  0.19748700E+01  0.11193867E+01  0.00000000E+00  0.00000000E+00 -0.79263160E-17
  0.19472400E+01  0.11317380E+01  0.00000000E+00  0.00000000E+00 -0.32064895E-17
  0.19196000E+01  0.11445924E+01  0.00000000E+00  0.00000000E+00 -0.14923121E-16
  0.18919600E+01  0.11578193E+01  0.00000000E+00  0.00000000E+00 -0.17211410E-16
  0.18643200E+01  0.11712369E+01  0.00000000E+00  0.00000000E+00  0.76041487E-18
  0.18366800E+01  0.11845836E+01  0.00000000E+00  0.00000000E+00  0.71741267E-18
  0.18090500E+01  0.11975151E+01  0.00000000E+00  0.00000000E+00  0.77609197E-17
  0.17814100E+01  0.12095604E+01  0.00000000E+00  0.00000000E+00 -0.10906223E-16
  0.17537700E+01  0.12200979E+01  0.00000000E+00  0.00000000E+00  0.22749417E-16
  0.17261300E+01  0.12283695E+01  0.00000000E+00  0.00000000E+00  0.21328056E-17
  0.16984900E+01  0.12334559E+01  0.00000000E+00  0.00000000E+00  0.97129552E-17
  0.16708500E+01  0.12343283E+01  0.00000000E+00  0.00000000E+00 -0.53975210E-17
  0.16432200E+01  0.12299176E+01  0.00000000E+00  0.00000000E+00 -0.31113801E-17
  0.16155800E+01  0.12192208E+01  0.00000000E+00  0.00000000E+00 -0.37539674E-16
  0.15879400E+01  0.12014614E+01  0.00000000E+00  0.00000000E+00 -0.20190095E-17
  0.15603000E+01  0.11762566E+01  0.00000000E+00  0.00000000E+00  0.44073353E-16
  0.15326600E+01  0.11437700E+01  0.00000000E+00  0.00000000E+00  0.31440224E-16
  0.15050300E+01  0.11048201E+01  0.00000000E+00  0.00000000E+00  0.54691637E-17
  0.14773900E+01  0.10608210E+01  0.00000000E+00  0.00000000E+00  0.19412674E-16
  0.14497500E+01  0.10137108E+01  0.00000000E+00  0.00000000E+00  0.12150480E-16
  0.14221100E+01  0.96576307E+00  0.00000000E+00  0.00000000E+00 -0.27852000E-16
  0.13944700E+01  0.91926822E+00  0.00000000E+00  0.00000000E+00  0.46275574E-17
  0.13668300E+01  0.87630482E+00  0.00000000E+00  0.00000000E+00  0.13261128E-16
  0.13392000E+01  0.83858904E+00  0.00000000E+00  0.00000000E+00  0.27013344E-16
  0.13115600E+01  0.80736287E+00  0.00000000E+00  0.00000000E+00 -0.19154189E-17
  0.12839200E+01  0.78348374E+00  0.00000000E+00  0.00000000E+00 -0.66862848E-18
  0.12562800E+01  0.76745124E+00  0.00000000E+00  0.00000000E+00 -0.44677198E-16
  0.12286400E+01  0.75952203E+00  0.00000000E+00  0.00000000E+00  0.15888035E-16
  0.12010000E+01  0.75979689E+00  0.00000000E+00  0.00000000E+00  0.80713178E-17
  0.11733700E+01  0.76826648E+00  0.00000000E+00  0.00000000E+00 -0.13364645E-16
  0.11457300E+01  0.78482769E+00  0.00000000E+00  0.00000000E+00 -0.25325829E-16
  0.11180900E+01  0.80921655E+00  0.00000000E+00  0.00000000E+00 -0.14022173E-16
  0.10904500E+01  0.84093080E+00  0.00000000E+00  0.00000000E+00  0.76106280E-17
  0.10628100E+01  0.87912801E+00  0.00000000E+00  0.00000000E+00  0.11288773E-17
  0.10351800E+01  0.92253107E+00  0.00000000E+00  0.00000000E+00 -0.32095068E-17
  0.10075400E+01  0.96946677E+00  0.00000000E+00  0.00000000E+00  0.68593722E-17
  0.97989900E+00  0.10178793E+01  0.00000000E+00  0.00000000E+00  0.10050985E-16
  0.95226100E+00  0.10655195E+01  0.00000000E+00  0.00000000E+00  0.28625500E-17
  0.92462300E+00  0.11101887E+01  0.00000000E+00  0.00000000E+00 -0.20647916E-16
  0.89698500E+00  0.11499637E+01  0.00000000E+00  0.00000000E+00  0.22188741E-17
  0.86934700E+00  0.11834573E+01  0.00000000E+00  0.00000000E+00 -0.40615321E-17
  0.84170800E+00  0.12098737E+01  0.00000000E+00  0.00000000E+00  0.10717073E-16
  0.81407000E+00  0.12290402E+01  0.00000000E+00  0.00000000E+00 -0.23666526E-17
  0.78643200E+00  0.12413183E+01  0.00000000E+00  0.00000000E+00  0.12824614E-16
  0.75879400E+00  0.12474534E+01  0.00000000E+00  0.00000000E+00 -0.11695079E-16
  0.73115600E+00  0.12484111E+01  0.00000000E+00  0.00000000E+00 -0.63967645E-17
  0.70351800E+00  0.12452296E+01  0.00000000E+00  0.00000000E+00 -0.11490238E-16
  0.67587900E+00  0.12389068E+01  0.00000000E+00  0.00000000E+00 -0.20206591E-16
  0.64824100E+00  0.12303346E+01  0.00000000E+00  0.00000000E+00 -0.13845372E-16
  0.62060300E+00  0.12202402E+01  0.00000000E+00  0.00000000E+00  0.36990958E-17
  0.59296500E+00  0.12092041E+01  0.00000000E+00  0.00000000E+00  0.65591788E-17
  0.56532700E+00  0.11976581E+01  0.00000000E+00  0.00000000E+00  0.38957738E-17
  0.53768800E+00  0.11859018E+01  0.00000000E+00  0.00000000E+00 -0.17498133E-17
  0.51005000E+00  0.11741123E+01  0.00000000E+00  0.00000000E+00  0.18447107E-17
  0.48241200E+00  0.11623860E+01  0.00000000E+00  0.00000000E+00 -0.25081690E-17
  0.45477400E+00  0.11507451E+01  0.00000000E+00  0.00000000E+00  0.35191542E-17
  0.42713600E+00  0.11391586E+01  0.00000000E+00  0.00000000E+00  0.62720185E-17
  0.39949700E+00  0.11275606E+01  0.00000000E+00  0.00000000E+00  0.24996570E-17
  0.37185900E+00  0.11158700E+01  0.00000000E+00  0.00000000E+00  0.31969216E-17
  0.34422100E+00  0.11040076E+01  0.00000000E+00  0.00000000E+00 -0.29177895E-17
  0.31658300E+00  0.10919174E+01  0.00000000E+00  0.00000000E+00  0.13041156E-17
  0.28894500E+00  0.10795849E+01  0.00000000E+00  0.00000000E+00 -0.38870374E-17
  0.26130700E+00  0.10670529E+01  0.00000000E+00  0.00000000E+00 -0.13943138E-17
  0.23366800E+00  0.10544326E+01  0.00000000E+00  0.00000000E+00 -0.24671963E-17
  0.20603000E+00  0.10418989E+01  0.00000000E+00  0.00000000E+00  0.14993247E-17
  0.17839200E+00  0.10296995E+01  0.00000000E+00  0.00000000E+00  0.73770830E-17
  0.15075400E+00  0.10181266E+01  0.00000000E+00  0.00000000E+00  0.32473246E-17
  0.12311600E+00  0.10074960E+01  0.00000000E+00  0.00000000E+00  0.77119154E-17
  0.95477400E-01  0.99811964E+00  0.00000000E+00  0.00000000E+00 -0.18953496E-16
  0.67839200E-01  0.99027881E+00  0.00000000E+00  0.00000000E+00 -0.52970635E-17
  0.40201000E-01  0.98419734E+00  0.00000000E+00  0.00000000E+00  0.29301083E-16
  0.12562800E-01  0.98002022E+00  0.00000000E+00  0.00000000E+00 -0.13101099E-16
 -0.15075400E-01  0.97779750E+00  0.00000000E+00  0.00000000E+00  0.86998432E-17
 -0.42713600E-01  0.97747652E+00  0.00000000E+00  0.00000000E+00  0.27186612E-17
 -0.70351800E-01  0.97890362E+00  0.00000000E+00  0.00000000E+00 -0.16831167E-16
 -0.97990000E-01  0.98183538E+00  0.00000000E+00  0.00000000E+00  0.44796425E-18
 -0.12562800E+00  0.98595756E+00  0.00000000E+00  0.00000000E+00 -0.17450989E-17
 -0.15326600E+00  0.99090966E+00  0.00000000E+00  0.00000000E+00 -0.38201191E-17
 -0.18090500E+00  0.99631283E+00  0.00000000E+00  0.00000000E+00 -0.23168291E-17
 -0.20854300E+00  0.10017978E+01  0.00000000E+00  0.00000000E+00  0.18300588E-17
 -0.23618100E+00  0.10070316E+01  0.00000000E+00  0.00000000E+00 -0.11929472E-16
 -0.26381900E+00  0.10117454E+01  0.00000000E+00  0.00000000E+00  0.20006113E-17
 -0.29145700E+00  0.10157448E+01  0.00000000E+00  0.00000000E+00 -0.23970903E-17
 -0.31909500E+00  0.10189134E+01  0.00000000E+00  0.00000000E+00 -0.34206190E-17
 -0.34673400E+00  0.10212094E+01  0.00000000E+00  0.00000000E+00 -0.59080913E-18
 -0.37437200E+00  0.10226542E+01  0.00000000E+00  0.00000000E+00 -0.59572459E-17
 -0.40201000E+00  0.10233169E+01  0.00000000E+00  0.00000000E+00 -0.56569942E-18
 -0.42964800E+00  0.10232981E+01  0.00000000E+00  0.00000000E+00  0.79707975E-18
 -0.45728600E+00  0.10227135E+01  0.00000000E+00  0.00000000E+00 -0.16670135E-17
 -0.48492500E+00  0.10216818E+01  0.00000000E+00  0.00000000E+00  0.79308236E-18
 -0.51256300E+00  0.10203149E+01  0.00000000E+00  0.00000000E+00 -0.39444120E-18
 -0.54020100E+00  0.10187118E+01  0.00000000E+00  0.00000000E+00  0.20426309E-17
 -0.56783900E+00  0.10169564E+01  0.00000000E+00  0.00000000E+00 -0.14199611E-17
 -0.59547700E+00  0.10151167E+01  0.00000000E+00  0.00000000E+00  0.14494355E-17
 -0.62311600E+00  0.10132472E+01  0.00000000E+00  0.00000000E+00  0.35007896E-17
 -0.65075400E+00  0.10113853E+01  0.00000000E+00  0.00000000E+00  0.33578252E-19
 -0.67839200E+00  0.10095616E+01  0.00000000E+00  0.00000000E+00  0.20812252E-17
 -0.70603000E+00  0.10077971E+01  0.00000000E+00  0.00000000E+00  0.13956698E-17
 -0.73366800E+00  0.10061065E+01  0.00000000E+00  0.00000000E+00 -0.11913543E-17
 -0.76130700E+00  0.10044995E+01  0.00000000E+00  0.00000000E+00  0.80065498E-19
 -0.78894500E+00  0.10029822E+01  0.00000000E+00  0.00000000E+00  0.17850773E-17
 -0.81658300E+00  0.10015581E+01  0.00000000E+00  0.00000000E+00  0.23384863E-17
 -0.84422100E+00  0.10002284E+01  0.00000000E+00  0.00000000E+00  0.79227519E-18
 -0.87185900E+00  0.99899305E+00  0.00000000E+00  0.00000000E+00  0.13787278E-17
 -0.89949800E+00  0.99785068E+00  0.00000000E+00  0.00000000E+00  0.23160477E-17
 -0.92713600E+00  0.99679915E+00  0.00000000E+00  0.00000000E+00  0.74001671E-18
 -0.95477400E+00  0.99583544E+00  0.00000000E+00  0.00000000E+00 -0.58586015E-18
 -0.98241200E+00  0.99495604E+00  0.00000000E+00  0.00000000E+00 -0.25179661E-19
