          91   5.37283771901168     
 -0.12978516E+01  0.10000000E+01 -0.12458622E-07 -0.38504212E-07  0.15862038E-06
 -0.12578125E+01  0.99999975E+00 -0.43739541E-07 -0.92752623E-07  0.39739713E-06
 -0.12177734E+01  0.99999916E+00 -0.11700105E-06 -0.21882464E-06  0.95679530E-06
 -0.11777344E+01  0.99999784E+00 -0.28092990E-06 -0.49998593E-06  0.22155911E-05
 -0.11376953E+01  0.99999497E+00 -0.63201266E-06 -0.11012750E-05  0.49359636E-05
 -0.10976562E+01  0.99998900E+00 -0.13519015E-05 -0.23334931E-05  0.10580702E-04
 -0.10576172E+01  0.99997705E+00 -0.27646603E-05 -0.47513151E-05  0.21823824E-04
 -0.10175781E+01  0.99995410E+00 -0.54162169E-05 -0.92895846E-05  0.43313112E-04
 -0.97753910E+00  0.99991175E+00 -0.10170521E-04 -0.17428606E-04  0.82711017E-04
 -0.93750000E+00  0.99983672E+00 -0.18302447E-04 -0.31354540E-04  0.15196275E-03
 -0.89746090E+00  0.99970913E+00 -0.31544887E-04 -0.54042419E-04  0.26859584E-03
 -0.85742190E+00  0.99950087E+00 -0.52021701E-04 -0.89145225E-04  0.45665792E-03
 -0.81738280E+00  0.99917470E+00 -0.81978056E-04 -0.14053777E-03  0.74667704E-03
 -0.77734380E+00  0.99868468E+00 -0.12322156E-03 -0.21136697E-03  0.11738562E-02
 -0.73730470E+00  0.99797868E+00 -0.17623686E-03 -0.30254366E-03  0.17737584E-02
 -0.69726560E+00  0.99700344E+00 -0.23903823E-03 -0.41078441E-03  0.25750318E-02
 -0.65722660E+00  0.99571208E+00 -0.30598975E-03 -0.52659363E-03  0.35894951E-02
 -0.61718750E+00  0.99407293E+00 -0.36699328E-03 -0.63286771E-03  0.48009126E-02
 -0.57714840E+00  0.99207821E+00 -0.40755470E-03 -0.70499199E-03  0.61548471E-02
 -0.53710940E+00  0.98975009E+00 -0.41019773E-03 -0.71323323E-03  0.75527664E-02
 -0.49707030E+00  0.98714238E+00 -0.35742144E-03 -0.62776458E-03  0.88534276E-02
 -0.45703120E+00  0.98433705E+00 -0.23592912E-03 -0.42586230E-03  0.98834296E-02
 -0.41699220E+00  0.98143634E+00 -0.41301269E-04 -0.99866540E-04  0.10456979E-01
 -0.37695310E+00  0.97855261E+00  0.21815204E-03  0.33624787E-03  0.10402543E-01
 -0.33691410E+00  0.97579865E+00  0.51972287E-03  0.84401401E-03  0.95921389E-02
 -0.29785160E+00  0.97333852E+00  0.82060965E-03  0.13508865E-02  0.80172014E-02
 -0.25781250E+00  0.97114367E+00  0.10934439E-02  0.18101690E-02  0.56281232E-02
 -0.21777340E+00  0.96936496E+00  0.12872249E-02  0.21353026E-02  0.25777712E-02
 -0.17773440E+00  0.96807855E+00  0.13672209E-02  0.22672424E-02 -0.92371226E-03
 -0.13769530E+00  0.96735028E+00  0.13150884E-02  0.21748045E-02 -0.46021650E-02
 -0.97656200E-01  0.96723265E+00  0.11333353E-02  0.18622871E-02 -0.81531435E-02
 -0.57617200E-01  0.96775883E+00  0.84524422E-03  0.13693670E-02 -0.11281336E-01
 -0.17578100E-01  0.96893460E+00  0.49021624E-03  0.76319525E-03 -0.13738748E-01
  0.22460900E-01  0.97073005E+00  0.11579647E-03  0.12482140E-03 -0.15355072E-01
  0.62500000E-01  0.97307349E+00 -0.23157992E-03 -0.46658709E-03 -0.16055374E-01
  0.10253910E+00  0.97584948E+00 -0.51488386E-03 -0.94791832E-03 -0.15862240E-01
  0.14257810E+00  0.97890241E+00 -0.71210758E-03 -0.12817392E-02 -0.14882389E-01
  0.18261720E+00  0.98204523E+00 -0.81830913E-03 -0.14598414E-02 -0.13279947E-01
  0.22265620E+00  0.98507143E+00 -0.84417032E-03 -0.15008466E-02 -0.11240843E-01
  0.26269530E+00  0.98776647E+00 -0.81194735E-03 -0.14433692E-02 -0.89341514E-02
  0.30273440E+00  0.98991427E+00 -0.75009364E-03 -0.13369218E-02 -0.64768896E-02
  0.34277340E+00  0.99129528E+00 -0.68781263E-03 -0.12327152E-02 -0.39081479E-02
  0.38281250E+00  0.99167552E+00 -0.65036401E-03 -0.11757545E-02 -0.11771818E-02
  0.42285160E+00  0.99078974E+00 -0.65536821E-03 -0.11986324E-02  0.18513035E-02
  0.46289060E+00  0.98832612E+00 -0.70989668E-03 -0.13166149E-02  0.53727049E-02
  0.50292970E+00  0.98392223E+00 -0.80808050E-03 -0.15235066E-02  0.95977896E-02
  0.54296880E+00  0.97718247E+00 -0.92937950E-03 -0.17884749E-02  0.14688643E-01
  0.58300780E+00  0.96772261E+00 -0.10383747E-02 -0.20552791E-02  0.20681681E-01
  0.62304690E+00  0.95524021E+00 -0.10875210E-02 -0.22463990E-02  0.27412605E-01
  0.66308590E+00  0.93959975E+00 -0.10241476E-02 -0.22743699E-02  0.34467721E-01
  0.70214840E+00  0.92140200E+00 -0.80929665E-03 -0.20690369E-02  0.41036869E-01
  0.74218750E+00  0.90013766E+00 -0.40531877E-03 -0.15729153E-02  0.46647703E-01
  0.78222660E+00  0.87694540E+00  0.18196403E-03 -0.78860049E-03  0.50296555E-01
  0.82226560E+00  0.85282882E+00  0.91531888E-03  0.22679600E-03  0.51312617E-01
  0.86230470E+00  0.82900260E+00  0.17277949E-02  0.13686922E-02  0.49335227E-01
  0.90234380E+00  0.80678961E+00  0.25357372E-02  0.25075118E-02  0.44378164E-01
  0.94238280E+00  0.78750025E+00  0.32550809E-02  0.35160121E-02  0.36791113E-01
  0.98242190E+00  0.77231249E+00  0.38151610E-02  0.42912948E-02  0.27145455E-01
  0.10224609E+01  0.76217116E+00  0.41663632E-02  0.47653679E-02  0.16102381E-01
  0.10625000E+01  0.75771748E+00  0.42816249E-02  0.49048913E-02  0.43184609E-02
  0.11025391E+01  0.75925032E+00  0.41545554E-02  0.47056204E-02 -0.75841742E-02
  0.11425781E+01  0.76670972E+00  0.37975871E-02  0.41879771E-02 -0.18995290E-01
  0.11826172E+01  0.77967635E+00  0.32418763E-02  0.33969684E-02 -0.29281178E-01
  0.12226562E+01  0.79738787E+00  0.25380408E-02  0.24048569E-02 -0.37783049E-01
  0.12626953E+01  0.81878267E+00  0.17547869E-02  0.13111957E-02 -0.43880058E-01
  0.13027344E+01  0.84257779E+00  0.97243785E-03  0.23451846E-03 -0.47111212E-01
  0.13427734E+01  0.86738064E+00  0.27066250E-03 -0.70619972E-03 -0.47312470E-01
  0.13828125E+01  0.89182158E+00 -0.28669663E-03 -0.14158460E-02 -0.44703312E-01
  0.14228516E+01  0.91468845E+00 -0.66422497E-03 -0.18439789E-02 -0.39871524E-01
  0.14628906E+01  0.93504307E+00 -0.85988066E-03 -0.19932005E-02 -0.33649910E-01
  0.15029297E+01  0.95229823E+00 -0.90049546E-03 -0.19117533E-02 -0.26929415E-01
  0.15429688E+01  0.96623771E+00 -0.83028117E-03 -0.16743954E-02 -0.20479130E-01
  0.15830078E+01  0.97697651E+00 -0.69736353E-03 -0.13601145E-02 -0.14830882E-01
  0.16230469E+01  0.98487357E+00 -0.54305413E-03 -0.10346995E-02 -0.10249472E-01
  0.16630859E+01  0.99042358E+00 -0.39626428E-03 -0.74214323E-03 -0.67727076E-02
  0.17021484E+01  0.99408286E+00 -0.27552339E-03 -0.50941393E-03 -0.43367100E-02
  0.17421875E+01  0.99651557E+00 -0.18011735E-03 -0.32957039E-03 -0.26353251E-02
  0.17822266E+01  0.99802118E+00 -0.11203556E-03 -0.20329738E-03 -0.15378299E-02
