         245  0.30758421886835852     
 -0.39545700E+01 -0.85971467E-08  0.23854206E-07  0.19966955E-08 -0.67916084E-10
 -0.39233200E+01 -0.87082984E-08  0.24165350E-07  0.20199520E-08 -0.69625794E-10
 -0.38930500E+01 -0.88183689E-08  0.24473412E-07  0.20431297E-08 -0.70061250E-10
 -0.38618000E+01 -0.89341667E-08  0.24797563E-07  0.20673519E-08 -0.71414021E-10
 -0.38305500E+01 -0.90524179E-08  0.25128350E-07  0.20921259E-08 -0.72480081E-10
 -0.38002700E+01 -0.91691609E-08  0.25455003E-07  0.21165577E-08 -0.72777179E-10
 -0.37690200E+01 -0.92915930E-08  0.25798160E-07  0.21419241E-08 -0.74162142E-10
 -0.37387500E+01 -0.94126287E-08  0.26137298E-07  0.21669475E-08 -0.75600923E-10
 -0.37075000E+01 -0.95403521E-08  0.26495082E-07  0.21933950E-08 -0.76473907E-10
 -0.36762500E+01 -0.96710215E-08  0.26860895E-07  0.22204806E-08 -0.77000782E-10
 -0.36459800E+01 -0.97999648E-08  0.27222434E-07  0.22469768E-08 -0.78387698E-10
 -0.36147300E+01 -0.99360433E-08  0.27603742E-07  0.22750135E-08 -0.78946932E-10
 -0.35844500E+01 -0.10070519E-07  0.27980636E-07  0.23026216E-08 -0.80600652E-10
 -0.35532000E+01 -0.10212112E-07  0.28377542E-07  0.23316194E-08 -0.81698379E-10
 -0.35219500E+01 -0.10356462E-07  0.28782632E-07  0.23609919E-08 -0.82775418E-10
 -0.34916800E+01 -0.10499438E-07  0.29183650E-07  0.23900105E-08 -0.84090348E-10
 -0.34604300E+01 -0.10650221E-07  0.29606927E-07  0.24205320E-08 -0.85176030E-10
 -0.34301600E+01 -0.10799573E-07  0.30026183E-07  0.24506799E-08 -0.87011631E-10
 -0.33989100E+01 -0.10957458E-07  0.30469052E-07  0.24826100E-08 -0.88408290E-10
 -0.33676600E+01 -0.11118633E-07  0.30921560E-07  0.25150745E-08 -0.89051354E-10
 -0.33373800E+01 -0.11278073E-07  0.31369346E-07  0.25470209E-08 -0.90754912E-10
 -0.33061300E+01 -0.11446188E-07  0.31841560E-07  0.25805894E-08 -0.91059215E-10
 -0.32758600E+01 -0.11612633E-07  0.32309296E-07  0.26136897E-08 -0.93436282E-10
 -0.32446100E+01 -0.11788636E-07  0.32803755E-07  0.26486456E-08 -0.94681468E-10
 -0.32133600E+01 -0.11968860E-07  0.33310176E-07  0.26843415E-08 -0.95990286E-10
 -0.31830900E+01 -0.12147434E-07  0.33812313E-07  0.27195552E-08 -0.97773232E-10
 -0.31518400E+01 -0.12336041E-07  0.34342741E-07  0.27566192E-08 -0.99135495E-10
 -0.31215600E+01 -0.12522900E-07  0.34868495E-07  0.27931707E-08 -0.10096758E-09
 -0.30903100E+01 -0.12720223E-07  0.35423768E-07  0.28316647E-08 -0.10260911E-09
 -0.30590600E+01 -0.12922139E-07  0.35992264E-07  0.28708155E-08 -0.10448967E-09
 -0.30287900E+01 -0.13122705E-07  0.36556872E-07  0.29097073E-08 -0.10623405E-09
 -0.29975400E+01 -0.13334964E-07  0.37154332E-07  0.29506746E-08 -0.10734934E-09
 -0.29672700E+01 -0.13545608E-07  0.37747777E-07  0.29912011E-08 -0.10937942E-09
 -0.29360200E+01 -0.13768247E-07  0.38375367E-07  0.30336866E-08 -0.11140574E-09
 -0.29047700E+01 -0.13996601E-07  0.39019070E-07  0.30772204E-08 -0.11341115E-09
 -0.28744900E+01 -0.14223522E-07  0.39658554E-07  0.31204111E-08 -0.11490697E-09
 -0.28432400E+01 -0.14463257E-07  0.40334784E-07  0.31656597E-08 -0.11729243E-09
 -0.28129700E+01 -0.14701386E-07  0.41006717E-07  0.32104044E-08 -0.11916911E-09
 -0.27817200E+01 -0.14953714E-07  0.41718865E-07  0.32575776E-08 -0.12124195E-09
 -0.27504700E+01 -0.15213060E-07  0.42450822E-07  0.33059509E-08 -0.12359664E-09
 -0.27202000E+01 -0.15470720E-07  0.43178635E-07  0.33536788E-08 -0.12586055E-09
 -0.26889500E+01 -0.15744022E-07  0.43950568E-07  0.34042321E-08 -0.12755394E-09
 -0.26586700E+01 -0.16015755E-07  0.44718325E-07  0.34541830E-08 -0.13029605E-09
 -0.26274200E+01 -0.16303607E-07  0.45531967E-07  0.35067662E-08 -0.13289183E-09
 -0.25961700E+01 -0.16599081E-07  0.46367923E-07  0.35602754E-08 -0.13513759E-09
 -0.25659000E+01 -0.16893548E-07  0.47200897E-07  0.36134332E-08 -0.13716828E-09
 -0.25346500E+01 -0.17206112E-07  0.48085655E-07  0.36695600E-08 -0.14049080E-09
 -0.25043700E+01 -0.17517893E-07  0.48968086E-07  0.37253443E-08 -0.14301834E-09
 -0.24731200E+01 -0.17848647E-07  0.49904971E-07  0.37840702E-08 -0.14572541E-09
 -0.24418700E+01 -0.18188789E-07  0.50869046E-07  0.38439740E-08 -0.14839044E-09
 -0.24116000E+01 -0.18528172E-07  0.51830696E-07  0.39036185E-08 -0.15113720E-09
 -0.23803500E+01 -0.18888251E-07  0.52852178E-07  0.39662209E-08 -0.15454338E-09
 -0.23500800E+01 -0.19247762E-07  0.53871968E-07  0.40284547E-08 -0.15771475E-09
 -0.23188300E+01 -0.19629841E-07  0.54956778E-07  0.40939065E-08 -0.16066192E-09
 -0.22875800E+01 -0.20024194E-07  0.56076641E-07  0.41611717E-08 -0.16417529E-09
 -0.22573000E+01 -0.20418207E-07  0.57195883E-07  0.42278849E-08 -0.16797290E-09
 -0.22260500E+01 -0.20837158E-07  0.58387010E-07  0.42981278E-08 -0.17119321E-09
 -0.21957800E+01 -0.21256144E-07  0.59578028E-07  0.43681238E-08 -0.17485280E-09
 -0.21645300E+01 -0.21701760E-07  0.60846347E-07  0.44416340E-08 -0.17850605E-09
 -0.21332800E+01 -0.22162073E-07  0.62156897E-07  0.45169257E-08 -0.18286599E-09
 -0.21030100E+01 -0.22622574E-07  0.63468810E-07  0.45915723E-08 -0.18636239E-09
 -0.20717600E+01 -0.23114101E-07  0.64869536E-07  0.46705941E-08 -0.19100569E-09
 -0.20414800E+01 -0.23606479E-07  0.66273516E-07  0.47490600E-08 -0.19510374E-09
 -0.20102300E+01 -0.24131788E-07  0.67772508E-07  0.48318757E-08 -0.19994136E-09
 -0.19789800E+01 -0.24675544E-07  0.69324778E-07  0.49168333E-08 -0.20455119E-09
 -0.19487100E+01 -0.25220341E-07  0.70881057E-07  0.50009255E-08 -0.20928336E-09
 -0.19174600E+01 -0.25802568E-07  0.72545406E-07  0.50897930E-08 -0.21451574E-09
 -0.18871900E+01 -0.26386720E-07  0.74216526E-07  0.51778770E-08 -0.21957058E-09
 -0.18559400E+01 -0.27011897E-07  0.76006152E-07  0.52709747E-08 -0.22482758E-09
 -0.18246900E+01 -0.27660789E-07  0.77864882E-07  0.53664063E-08 -0.23036857E-09
 -0.17944100E+01 -0.28313478E-07  0.79735475E-07  0.54613397E-08 -0.23606398E-09
 -0.17631600E+01 -0.29012320E-07  0.81740349E-07  0.55613944E-08 -0.24260093E-09
 -0.17328900E+01 -0.29715283E-07  0.83758412E-07  0.56605647E-08 -0.24863763E-09
 -0.17016400E+01 -0.30469467E-07  0.85925076E-07  0.57654098E-08 -0.25500307E-09
 -0.16703900E+01 -0.31253914E-07  0.88181029E-07  0.58724598E-08 -0.26200102E-09
 -0.16401200E+01 -0.32044971E-07  0.90457543E-07  0.59787467E-08 -0.26887342E-09
 -0.16088700E+01 -0.32895743E-07  0.92907904E-07  0.60911886E-08 -0.27660105E-09
 -0.15785900E+01 -0.33755111E-07  0.95384898E-07  0.62027491E-08 -0.28444491E-09
 -0.15473400E+01 -0.34679264E-07  0.98052293E-07  0.63200265E-08 -0.29257154E-09
 -0.15160900E+01 -0.35644672E-07  0.10084079E-06  0.64402135E-08 -0.30118911E-09
 -0.14858200E+01 -0.36621023E-07  0.10366428E-06  0.65591324E-08 -0.31008223E-09
 -0.14545700E+01 -0.37673526E-07  0.10671347E-06  0.66840385E-08 -0.31889176E-09
 -0.14243000E+01 -0.38738673E-07  0.10980721E-06  0.68074755E-08 -0.32915037E-09
 -0.13930500E+01 -0.39886617E-07  0.11315718E-06  0.69377976E-08 -0.33798796E-09
 -0.13618000E+01 -0.41078896E-07  0.11667621E-06  0.70706170E-08 -0.34979563E-09
 -0.13315200E+01 -0.42260145E-07  0.12025850E-06  0.72012540E-08 -0.35805264E-09
 -0.13002700E+01 -0.43459521E-07  0.12414745E-06  0.73383668E-08 -0.36596544E-09
 -0.12700000E+01 -0.44484728E-07  0.12811417E-06  0.74728767E-08 -0.36639705E-09
 -0.12387500E+01 -0.45100665E-07  0.13243245E-06  0.76128897E-08 -0.34972166E-09
 -0.12075000E+01 -0.44536802E-07  0.13699843E-06  0.77538996E-08 -0.29509509E-09
 -0.11772300E+01 -0.41262138E-07  0.14168052E-06  0.78906944E-08 -0.15180792E-09
 -0.11459800E+01 -0.31332807E-07  0.14680925E-06  0.80301470E-08  0.19432320E-09
 -0.11157000E+01 -0.75636770E-08  0.15209798E-06  0.81602572E-08  0.95247936E-09
 -0.10844500E+01  0.48888453E-07  0.15793154E-06  0.82831668E-08  0.26493144E-08
 -0.10532000E+01  0.17445446E-06  0.16421509E-06  0.83840528E-08  0.62593771E-08
 -0.10229300E+01  0.43260773E-06  0.17082596E-06  0.84409504E-08  0.13404206E-07
 -0.99168000E+00  0.98426749E-06  0.17834666E-06  0.84220071E-08  0.28119720E-07
 -0.96140600E+00  0.20597686E-05  0.18654056E-06  0.82702508E-08  0.55782219E-07
 -0.93015600E+00  0.42445217E-05  0.19631788E-06  0.78720001E-08  0.10990810E-06
 -0.89890600E+00  0.84785454E-05  0.20804662E-06  0.70575334E-08  0.21077916E-06
 -0.86863300E+00  0.16149502E-04  0.22215887E-06  0.56140419E-08  0.38638564E-06
 -0.83738300E+00  0.30633273E-04  0.24093961E-06  0.30412935E-08  0.70435792E-06
 -0.80710900E+00  0.55643688E-04  0.26511310E-06 -0.10673561E-08  0.12300308E-05
 -0.77585900E+00  0.10063131E-03  0.29899170E-06 -0.78082088E-08  0.21330778E-05
 -0.74460900E+00  0.17771529E-03  0.34564458E-06 -0.18213530E-07  0.36062836E-05
 -0.71433600E+00  0.30143793E-03  0.40746628E-06 -0.33143110E-07  0.58533901E-05
 -0.68308600E+00  0.50814924E-03  0.49383966E-06 -0.55209436E-07  0.94093031E-05
 -0.65281200E+00  0.82403391E-03  0.60488097E-06 -0.84716926E-07  0.14539314E-04
 -0.62156200E+00  0.13261874E-02  0.75323590E-06 -0.12523996E-06  0.22204951E-04
 -0.59031200E+00  0.20847174E-02  0.93956409E-06 -0.17709959E-06  0.33028077E-04
 -0.56003900E+00  0.31594187E-02  0.11569929E-05 -0.23832760E-06  0.47298550E-04
 -0.52878900E+00  0.47417744E-02  0.14148613E-05 -0.31136907E-06  0.66717759E-04
 -0.49851600E+00  0.68710547E-02  0.16858712E-05 -0.38813281E-06  0.90683427E-04
 -0.46726600E+00  0.98458350E-02  0.19665953E-05 -0.46702646E-06  0.12107809E-03
 -0.43601600E+00  0.13780675E-01  0.22189643E-05 -0.53643478E-06  0.15705660E-03
 -0.40574200E+00  0.18663383E-01  0.23978964E-05 -0.58267530E-06  0.19642169E-03
 -0.37449200E+00  0.24940510E-01  0.24717396E-05 -0.59541789E-06  0.24002343E-03
 -0.34421900E+00  0.32295857E-01  0.23914927E-05 -0.56026619E-06  0.28263231E-03
 -0.31296900E+00  0.41205918E-01  0.21132283E-05 -0.46326818E-06  0.32349586E-03
 -0.28171900E+00  0.51352515E-01  0.16111044E-05 -0.29725301E-06  0.35690059E-03
 -0.25144500E+00  0.62149947E-01  0.90637595E-06 -0.69767639E-07  0.37771296E-03
 -0.22019500E+00  0.73950412E-01 -0.22426352E-07  0.22558054E-06  0.38281817E-03
 -0.18992200E+00  0.85574283E-01 -0.10653809E-05  0.55334360E-06  0.36832175E-03
 -0.15867200E+00  0.97216770E-01 -0.22103071E-05  0.90910459E-06  0.33086158E-03
 -0.12742200E+00  0.10787692E+00 -0.33150381E-05  0.12477034E-05  0.26996805E-03
 -0.97148400E-01  0.11667211E+00 -0.42502761E-05  0.15289507E-05  0.19016503E-03
 -0.65898400E-01  0.12360965E+00 -0.49572886E-05  0.17337956E-05  0.90125586E-04
 -0.35625000E-01  0.12782531E+00 -0.53220984E-05  0.18282104E-05 -0.18346928E-04
 -0.43750000E-02  0.12930051E+00 -0.53154840E-05  0.18027601E-05 -0.13503178E-03
  0.26875000E-01  0.12775362E+00 -0.49149441E-05  0.16524037E-05 -0.24849390E-03
  0.57148400E-01  0.12347326E+00 -0.41816712E-05  0.13986979E-05 -0.34791300E-03
  0.88398400E-01  0.11647825E+00 -0.31473636E-05  0.10517419E-05 -0.43311580E-03
  0.11867200E+00  0.10763974E+00 -0.19697115E-05  0.66386442E-06 -0.49416225E-03
  0.14992200E+00  0.96949988E-01 -0.68291453E-06  0.24580125E-06 -0.53237544E-03
  0.18117200E+00  0.85294568E-01  0.58690001E-06 -0.16164549E-06 -0.54511966E-03
  0.21144500E+00  0.73674634E-01  0.17367200E-05 -0.52637985E-06 -0.53497619E-03
  0.24269500E+00  0.61895912E-01  0.28453221E-05 -0.87503093E-06 -0.50485645E-03
  0.27296900E+00  0.51138621E-01  0.39213490E-05 -0.12137246E-05 -0.46108163E-03
  0.30421900E+00  0.41058459E-01  0.52505065E-05 -0.16389690E-05 -0.40587477E-03
  0.33546900E+00  0.32251872E-01  0.72033356E-05 -0.22791225E-05 -0.34538144E-03
