          91   7.83699287933388     
 -0.12978516E+01  0.10000000E+01  0.95763479E-08 -0.31510943E-09  0.60883501E-08
 -0.12578125E+01  0.99999999E+00  0.74357280E-08 -0.47025182E-09  0.17254453E-07
 -0.12177734E+01  0.99999996E+00  0.98891152E-09 -0.86911187E-09  0.47108957E-07
 -0.11777344E+01  0.99999988E+00 -0.16142718E-07 -0.18696153E-08  0.12378354E-06
 -0.11376953E+01  0.99999967E+00 -0.58571909E-07 -0.42919798E-08  0.31293668E-06
 -0.10976562E+01  0.99999919E+00 -0.15820504E-06 -0.99282245E-08  0.76110269E-06
 -0.10576172E+01  0.99999808E+00 -0.38135328E-06 -0.22505848E-07  0.17807431E-05
 -0.10175781E+01  0.99999564E+00 -0.85896766E-06 -0.49393606E-07  0.40078453E-05
 -0.97753910E+00  0.99999048E+00 -0.18361886E-05 -0.10440362E-06  0.86764739E-05
 -0.93750000E+00  0.99997998E+00 -0.37467406E-05 -0.21201271E-06  0.18066070E-04
 -0.89746090E+00  0.99995946E+00 -0.73128181E-05 -0.41306020E-06  0.36176271E-04
 -0.85742190E+00  0.99992094E+00 -0.13659421E-04 -0.77133413E-06  0.69656338E-04
 -0.81738280E+00  0.99985144E+00 -0.24411335E-04 -0.13793020E-05  0.12894195E-03
 -0.77734380E+00  0.99973097E+00 -0.41711723E-04 -0.23596028E-05  0.22941236E-03
 -0.73730470E+00  0.99953036E+00 -0.68072648E-04 -0.38572946E-05  0.39218505E-03
 -0.69726560E+00  0.99920951E+00 -0.10595214E-03 -0.60169136E-05  0.64392601E-03
 -0.65722660E+00  0.99871667E+00 -0.15697943E-03 -0.89398238E-05  0.10148877E-02
 -0.61718750E+00  0.99798974E+00 -0.22083791E-03 -0.12622113E-04  0.15343955E-02
 -0.57714840E+00  0.99696041E+00 -0.29397427E-03 -0.16882033E-04  0.22233427E-02
 -0.53710940E+00  0.99556144E+00 -0.36851198E-03 -0.21297601E-04  0.30840722E-02
 -0.49707030E+00  0.99373698E+00 -0.43191964E-03 -0.25184715E-04  0.40892030E-02
 -0.45703120E+00  0.99145465E+00 -0.46801038E-03 -0.27648018E-04  0.51722063E-02
 -0.41699220E+00  0.98871743E+00 -0.45962860E-03 -0.27725350E-04  0.62234767E-02
 -0.37695310E+00  0.98557311E+00 -0.39285961E-03 -0.24618714E-04  0.70954189E-02
 -0.33691410E+00  0.98211904E+00 -0.26192307E-03 -0.17967764E-04  0.76184766E-02
 -0.29785160E+00  0.97858966E+00 -0.78478569E-04 -0.83609500E-05  0.76343169E-02
 -0.25781250E+00  0.97499056E+00  0.14662309E-03  0.36066059E-05  0.70164695E-02
 -0.21777340E+00  0.97162107E+00  0.37672043E-03  0.15928209E-04  0.56937573E-02
 -0.17773440E+00  0.96870206E+00  0.57198035E-03  0.26373622E-04  0.36914109E-02
 -0.13769530E+00  0.96644088E+00  0.69356770E-03  0.32739623E-04  0.11314738E-02
 -0.97656200E-01  0.96500878E+00  0.71249297E-03  0.33360268E-04 -0.17775167E-02
 -0.57617200E-01  0.96452076E+00  0.61681013E-03  0.27534004E-04 -0.47678402E-02
 -0.17578100E-01  0.96502107E+00  0.41510028E-03  0.15740480E-04 -0.75519060E-02
  0.22460900E-01  0.96647689E+00  0.13521224E-03 -0.42219645E-06 -0.98658266E-02
  0.62500000E-01  0.96878129E+00 -0.18150554E-03 -0.18571026E-04 -0.11508912E-01
  0.10253910E+00  0.97176487E+00 -0.48895681E-03 -0.36051990E-04 -0.12371229E-01
  0.14257810E+00  0.97521413E+00 -0.74578755E-03 -0.50496795E-04 -0.12444161E-01
  0.18261720E+00  0.97889380E+00 -0.92321610E-03 -0.60277534E-04 -0.11812253E-01
  0.22265620E+00  0.98256968E+00 -0.10094003E-02 -0.64753987E-04 -0.10628654E-01
  0.26269530E+00  0.98602850E+00 -0.10096550E-02 -0.64278284E-04 -0.90798897E-02
  0.30273440E+00  0.98909082E+00 -0.94303825E-03 -0.59992904E-04 -0.73476236E-02
  0.34277340E+00  0.99161386E+00 -0.83675472E-03 -0.53509311E-04 -0.55747758E-02
  0.38281250E+00  0.99348236E+00 -0.72010919E-03 -0.46566720E-04 -0.38413605E-02
