0.20   0.06
0.22   0.21
0.24   0.29
0.26   0.60
0.28   1.30
0.30   2.45
0.32   3.25
0.34   3.77
0.36   4.13
0.37   4.23
0.38   4.63
0.39   4.95
0.40   5.15
0.41   5.26
0.42   5.28
0.43   5.24
0.44   5.19
0.45   5.10
0.46   5.00
0.48   4.79
0.50   4.55
0.55   4.02
0.60   3.52
0.65   3.06
0.70   2.69
0.75   2.28
0.80   2.03
0.90   1.57
1.00   1.26
1.10   1.01
1.20   0.81
1.40   0.53
1.60   0.36
1.80   0.238
2.00   0.160
2.50   0.078
3.00   0.041
4.00   0.0142
5.00   0.0062
6.00   0.0032
8.00   0.00095
10.0   0.00035
12.0   0.00018
