         101   1.13653911161539     
 -0.11532956E+01  0.27214380E-01  0.00000000E+00  0.00000000E+00  0.34999883E-03
 -0.11081255E+01  0.30043514E-01  0.00000000E+00  0.00000000E+00  0.36559631E-03
 -0.10629554E+01  0.33475879E-01  0.00000000E+00  0.00000000E+00  0.38252242E-03
 -0.10177854E+01  0.37651843E-01  0.00000000E+00  0.00000000E+00  0.40104052E-03
 -0.97261530E+00  0.42731450E-01  0.00000000E+00  0.00000000E+00  0.42150925E-03
 -0.92744523E+00  0.48890107E-01  0.00000000E+00  0.00000000E+00  0.44441866E-03
 -0.88227516E+00  0.56310428E-01  0.00000000E+00  0.00000000E+00  0.47043185E-03
 -0.83710509E+00  0.65174602E-01  0.00000000E+00  0.00000000E+00  0.50043422E-03
 -0.79193502E+00  0.75640692E-01  0.00000000E+00  0.00000000E+00  0.53556571E-03
 -0.74676495E+00  0.87831256E-01  0.00000000E+00  0.00000000E+00  0.57724673E-03
 -0.70159488E+00  0.10181165E+00  0.00000000E+00  0.00000000E+00  0.62715980E-03
 -0.65642481E+00  0.11757040E+00  0.00000000E+00  0.00000000E+00  0.68717718E-03
 -0.61125474E+00  0.13500237E+00  0.00000000E+00  0.00000000E+00  0.75921570E-03
 -0.56608467E+00  0.15389799E+00  0.00000000E+00  0.00000000E+00  0.84501702E-03
 -0.52091460E+00  0.17394127E+00  0.00000000E+00  0.00000000E+00  0.94587041E-03
 -0.47574454E+00  0.19471866E+00  0.00000000E+00  0.00000000E+00  0.10623214E-02
 -0.43057447E+00  0.21573910E+00  0.00000000E+00  0.00000000E+00  0.11939312E-02
 -0.38540440E+00  0.23646345E+00  0.00000000E+00  0.00000000E+00  0.13391625E-02
 -0.34023433E+00  0.25634030E+00  0.00000000E+00  0.00000000E+00  0.14954550E-02
 -0.29506426E+00  0.27484412E+00  0.00000000E+00  0.00000000E+00  0.16595305E-02
 -0.24989419E+00  0.29151243E+00  0.00000000E+00  0.00000000E+00  0.18279236E-02
 -0.20472412E+00  0.30597972E+00  0.00000000E+00  0.00000000E+00  0.19977002E-02
 -0.15955405E+00  0.31800740E+00  0.00000000E+00  0.00000000E+00  0.21672921E-02
 -0.11438398E+00  0.32751006E+00  0.00000000E+00  0.00000000E+00  0.23373578E-02
 -0.69213914E-01  0.33457886E+00  0.00000000E+00  0.00000000E+00  0.25115758E-02
 -0.24043845E-01  0.33950246E+00  0.00000000E+00  0.00000000E+00  0.26972754E-02
  0.21126224E-01  0.34278469E+00  0.00000000E+00  0.00000000E+00  0.29058195E-02
  0.66296293E-01  0.34515661E+00  0.00000000E+00  0.00000000E+00  0.31526607E-02
  0.11146636E+00  0.34757804E+00  0.00000000E+00  0.00000000E+00  0.34569950E-02
  0.15663643E+00  0.35122103E+00  0.00000000E+00  0.00000000E+00  0.38409347E-02
  0.20180650E+00  0.35742566E+00  0.00000000E+00  0.00000000E+00  0.43281222E-02
  0.24697657E+00  0.36761564E+00  0.00000000E+00  0.00000000E+00  0.49416851E-02
  0.29214664E+00  0.38318847E+00  0.00000000E+00  0.00000000E+00  0.57018527E-02
  0.33731671E+00  0.40531814E+00  0.00000000E+00  0.00000000E+00  0.66222773E-02
  0.38248678E+00  0.43480829E+00  0.00000000E+00  0.00000000E+00  0.77079603E-02
  0.42765685E+00  0.47186303E+00  0.00000000E+00  0.00000000E+00  0.89507012E-02
  0.47282691E+00  0.51598812E+00  0.00000000E+00  0.00000000E+00  0.10328473E-01
  0.51799698E+00  0.56595126E+00  0.00000000E+00  0.00000000E+00  0.11805224E-01
  0.56316705E+00  0.61987612E+00  0.00000000E+00  0.00000000E+00  0.13333313E-01
  0.60833712E+00  0.67546138E+00  0.00000000E+00  0.00000000E+00  0.14858303E-01
  0.65350719E+00  0.73028623E+00  0.00000000E+00  0.00000000E+00  0.16325405E-01
  0.69867726E+00  0.78213315E+00  0.00000000E+00  0.00000000E+00  0.17686250E-01
  0.74384733E+00  0.82925154E+00  0.00000000E+00  0.00000000E+00  0.18904394E-01
  0.78901740E+00  0.87050552E+00  0.00000000E+00  0.00000000E+00  0.19958301E-01
  0.83418747E+00  0.90538609E+00  0.00000000E+00  0.00000000E+00  0.20841342E-01
  0.87935754E+00  0.93391576E+00  0.00000000E+00  0.00000000E+00  0.21559268E-01
  0.92452761E+00  0.95648641E+00  0.00000000E+00  0.00000000E+00  0.22126229E-01
  0.96969767E+00  0.97368524E+00  0.00000000E+00  0.00000000E+00  0.22560529E-01
  0.10148677E+01  0.98614387E+00  0.00000000E+00  0.00000000E+00  0.22881005E-01
  0.10600378E+01  0.99442734E+00  0.00000000E+00  0.00000000E+00  0.23104425E-01
  0.11052079E+01  0.99896287E+00  0.00000000E+00  0.00000000E+00  0.23243899E-01
  0.11503780E+01  0.10000000E+01  0.00000000E+00  0.00000000E+00  0.23308047E-01
  0.11955480E+01  0.99759105E+00  0.00000000E+00  0.00000000E+00  0.23300632E-01
  0.12407181E+01  0.99158458E+00  0.00000000E+00  0.00000000E+00  0.23220411E-01
  0.12858882E+01  0.98162936E+00  0.00000000E+00  0.00000000E+00  0.23061098E-01
  0.13310582E+01  0.96719213E+00  0.00000000E+00  0.00000000E+00  0.22811487E-01
  0.13762283E+01  0.94759758E+00  0.00000000E+00  0.00000000E+00  0.22455911E-01
  0.14213984E+01  0.92210120E+00  0.00000000E+00  0.00000000E+00  0.21975357E-01
  0.14665684E+01  0.89000214E+00  0.00000000E+00  0.00000000E+00  0.21349552E-01
  0.15117385E+01  0.85079359E+00  0.00000000E+00  0.00000000E+00  0.20560224E-01
  0.15569086E+01  0.80433250E+00  0.00000000E+00  0.00000000E+00  0.19595348E-01
  0.16020786E+01  0.75099062E+00  0.00000000E+00  0.00000000E+00  0.18453678E-01
  0.16472487E+01  0.69174069E+00  0.00000000E+00  0.00000000E+00  0.17148363E-01
  0.16924188E+01  0.62813943E+00  0.00000000E+00  0.00000000E+00  0.15708393E-01
  0.17375888E+01  0.56219253E+00  0.00000000E+00  0.00000000E+00  0.14176938E-01
  0.17827589E+01  0.49612512E+00  0.00000000E+00  0.00000000E+00  0.12606685E-01
  0.18279290E+01  0.43211227E+00  0.00000000E+00  0.00000000E+00  0.11053212E-01
  0.18730991E+01  0.37203016E+00  0.00000000E+00  0.00000000E+00  0.95680006E-02
  0.19182691E+01  0.31728187E+00  0.00000000E+00  0.00000000E+00  0.81927862E-02
  0.19634392E+01  0.26872493E+00  0.00000000E+00  0.00000000E+00  0.69562502E-02
  0.20086093E+01  0.22666849E+00  0.00000000E+00  0.00000000E+00  0.58731001E-02
  0.20537793E+01  0.19099537E+00  0.00000000E+00  0.00000000E+00  0.49460131E-02
  0.20989494E+01  0.16123132E+00  0.00000000E+00  0.00000000E+00  0.41670221E-02
  0.21441195E+01  0.13672736E+00  0.00000000E+00  0.00000000E+00  0.35224662E-02
  0.21892895E+01  0.11674274E+00  0.00000000E+00  0.00000000E+00  0.29951252E-02
  0.22344596E+01  0.10053465E+00  0.00000000E+00  0.00000000E+00  0.25668353E-02
  0.22796297E+01  0.87413598E-01  0.00000000E+00  0.00000000E+00  0.22201916E-02
  0.23247997E+01  0.76773374E-01  0.00000000E+00  0.00000000E+00  0.19395575E-02
  0.23699698E+01  0.68102236E-01  0.00000000E+00  0.00000000E+00  0.17115263E-02
  0.24151399E+01  0.60981467E-01  0.00000000E+00  0.00000000E+00  0.15250020E-02
  0.24603100E+01  0.55076543E-01  0.00000000E+00  0.00000000E+00  0.13710465E-02
  0.25054800E+01  0.50125334E-01  0.00000000E+00  0.00000000E+00  0.12426100E-02
  0.25506501E+01  0.45924927E-01  0.00000000E+00  0.00000000E+00  0.11342167E-02
  0.25958202E+01  0.42319860E-01  0.00000000E+00  0.00000000E+00  0.10416609E-02
  0.26409902E+01  0.39191525E-01  0.00000000E+00  0.00000000E+00  0.96173265E-03
  0.26861603E+01  0.36449399E-01  0.00000000E+00  0.00000000E+00  0.89198452E-03
  0.27313304E+01  0.34024154E-01  0.00000000E+00  0.00000000E+00  0.83054677E-03
  0.27765004E+01  0.31862263E-01  0.00000000E+00  0.00000000E+00  0.77598086E-03
  0.28216705E+01  0.29921959E-01  0.00000000E+00  0.00000000E+00  0.72716924E-03
  0.28668406E+01  0.28170245E-01  0.00000000E+00  0.00000000E+00  0.68323315E-03
  0.29120106E+01  0.26580699E-01  0.00000000E+00  0.00000000E+00  0.64347241E-03
  0.29571807E+01  0.25131868E-01  0.00000000E+00  0.00000000E+00  0.60732141E-03
  0.30023508E+01  0.23806119E-01  0.00000000E+00  0.00000000E+00  0.57431727E-03
  0.30475209E+01  0.22588773E-01  0.00000000E+00  0.00000000E+00  0.54407635E-03
  0.30926909E+01  0.21467490E-01  0.00000000E+00  0.00000000E+00  0.51627739E-03
  0.31378610E+01  0.20431779E-01  0.00000000E+00  0.00000000E+00  0.49064835E-03
  0.31830311E+01  0.19472650E-01  0.00000000E+00  0.00000000E+00  0.46695677E-03
  0.32282011E+01  0.18582360E-01  0.00000000E+00  0.00000000E+00  0.44500301E-03
  0.32733712E+01  0.17754164E-01  0.00000000E+00  0.00000000E+00  0.42461368E-03
  0.33185413E+01  0.16982182E-01  0.00000000E+00  0.00000000E+00  0.40563798E-03
  0.33637113E+01  0.16261240E-01  0.00000000E+00  0.00000000E+00  0.38794351E-03
