         101   6.25593824051165     
 -0.11532956E+01  0.23002074E-01  0.00000000E+00  0.00000000E+00 -0.70095974E-18
 -0.11081255E+01  0.26595465E-01  0.00000000E+00  0.00000000E+00 -0.84344969E-18
 -0.10629554E+01  0.31086058E-01  0.00000000E+00  0.00000000E+00 -0.48871951E-17
 -0.10177854E+01  0.36665548E-01  0.00000000E+00  0.00000000E+00 -0.43261662E-18
 -0.97261530E+00  0.43540328E-01  0.00000000E+00  0.00000000E+00  0.51850322E-18
 -0.92744523E+00  0.51921561E-01  0.00000000E+00  0.00000000E+00 -0.17001339E-17
 -0.88227516E+00  0.62011256E-01  0.00000000E+00  0.00000000E+00 -0.38532283E-17
 -0.83710509E+00  0.73984191E-01  0.00000000E+00  0.00000000E+00  0.81799140E-18
 -0.79193502E+00  0.87967643E-01  0.00000000E+00  0.00000000E+00  0.30484460E-17
 -0.74676495E+00  0.10402214E+00  0.00000000E+00  0.00000000E+00  0.66085826E-17
 -0.70159488E+00  0.12210535E+00  0.00000000E+00  0.00000000E+00  0.94778273E-17
 -0.65642481E+00  0.14208772E+00  0.00000000E+00  0.00000000E+00  0.56774556E-17
 -0.61125474E+00  0.16372023E+00  0.00000000E+00  0.00000000E+00 -0.78576914E-17
 -0.56608467E+00  0.18664165E+00  0.00000000E+00  0.00000000E+00 -0.23890613E-17
 -0.52091460E+00  0.21039137E+00  0.00000000E+00  0.00000000E+00  0.18861462E-16
 -0.47574454E+00  0.23443373E+00  0.00000000E+00  0.00000000E+00 -0.12044665E-16
 -0.43057447E+00  0.25819116E+00  0.00000000E+00  0.00000000E+00  0.26159912E-16
 -0.38540440E+00  0.28108211E+00  0.00000000E+00  0.00000000E+00 -0.23033290E-16
 -0.34023433E+00  0.30255951E+00  0.00000000E+00  0.00000000E+00 -0.13264835E-16
 -0.29506426E+00  0.32214612E+00  0.00000000E+00  0.00000000E+00  0.19282270E-16
 -0.24989419E+00  0.33946485E+00  0.00000000E+00  0.00000000E+00  0.11992400E-16
 -0.20472412E+00  0.35426446E+00  0.00000000E+00  0.00000000E+00 -0.67021368E-17
 -0.15955405E+00  0.36644171E+00  0.00000000E+00  0.00000000E+00  0.12894541E-16
 -0.11438398E+00  0.37606216E+00  0.00000000E+00  0.00000000E+00 -0.24752393E-16
 -0.69213914E-01  0.38338105E+00  0.00000000E+00  0.00000000E+00  0.84517416E-17
 -0.24043845E-01  0.38886407E+00  0.00000000E+00  0.00000000E+00  0.12147010E-16
  0.21126224E-01  0.39320550E+00  0.00000000E+00  0.00000000E+00 -0.38276881E-17
  0.66296293E-01  0.39733808E+00  0.00000000E+00  0.00000000E+00  0.39394403E-16
  0.11146636E+00  0.40242478E+00  0.00000000E+00  0.00000000E+00  0.29420631E-16
  0.15663643E+00  0.40982001E+00  0.00000000E+00  0.00000000E+00 -0.17398462E-17
  0.20180650E+00  0.42098634E+00  0.00000000E+00  0.00000000E+00  0.18776802E-16
  0.24697657E+00  0.43735716E+00  0.00000000E+00  0.00000000E+00 -0.61473872E-16
  0.29214664E+00  0.46014528E+00  0.00000000E+00  0.00000000E+00  0.26185143E-17
  0.33731671E+00  0.49012117E+00  0.00000000E+00  0.00000000E+00 -0.17345733E-16
  0.38248678E+00  0.52739738E+00  0.00000000E+00  0.00000000E+00 -0.81141558E-17
  0.42765685E+00  0.57128989E+00  0.00000000E+00  0.00000000E+00 -0.16086960E-16
  0.47282691E+00  0.62028995E+00  0.00000000E+00  0.00000000E+00 -0.16915787E-16
  0.51799698E+00  0.67225496E+00  0.00000000E+00  0.00000000E+00 -0.20303670E-16
  0.56316705E+00  0.72466226E+00  0.00000000E+00  0.00000000E+00  0.94679243E-17
  0.60833712E+00  0.77504611E+00  0.00000000E+00  0.00000000E+00 -0.37567386E-16
  0.65350719E+00  0.82132679E+00  0.00000000E+00  0.00000000E+00 -0.33147629E-16
  0.69867726E+00  0.86206840E+00  0.00000000E+00  0.00000000E+00 -0.16363473E-16
  0.74384733E+00  0.89656850E+00  0.00000000E+00  0.00000000E+00 -0.43433155E-16
  0.78901740E+00  0.92478696E+00  0.00000000E+00  0.00000000E+00 -0.68617953E-17
  0.83418747E+00  0.94717057E+00  0.00000000E+00  0.00000000E+00  0.79469115E-17
  0.87935754E+00  0.96444304E+00  0.00000000E+00  0.00000000E+00  0.72231966E-17
  0.92452761E+00  0.97741840E+00  0.00000000E+00  0.00000000E+00 -0.12109401E-16
  0.96969767E+00  0.98686700E+00  0.00000000E+00  0.00000000E+00 -0.90077249E-16
  0.10148677E+01  0.99343762E+00  0.00000000E+00  0.00000000E+00  0.94667975E-16
  0.10600378E+01  0.99762342E+00  0.00000000E+00  0.00000000E+00  0.18835413E-16
  0.11052079E+01  0.99975424E+00  0.00000000E+00  0.00000000E+00 -0.23349094E-16
  0.11503780E+01  0.10000000E+01  0.00000000E+00  0.00000000E+00  0.55172680E-16
  0.11955480E+01  0.99837441E+00  0.00000000E+00  0.00000000E+00 -0.59113680E-16
