         200  4.649727065479954E-003
  0.25000000E+01  0.99931397E+00  0.22782671E-05 -0.47220840E-18  0.14648014E-19
  0.24723600E+01  0.99927646E+00  0.23935071E-05 -0.49608527E-18  0.11489397E-19
  0.24447200E+01  0.99923592E+00  0.25181007E-05 -0.52191845E-18 -0.22745730E-19
  0.24170900E+01  0.99919198E+00  0.26531453E-05 -0.54991292E-18 -0.34545902E-19
  0.23894500E+01  0.99914416E+00  0.28001170E-05 -0.58037041E-18  0.32728526E-19
  0.23618100E+01  0.99909191E+00  0.29606598E-05 -0.61364319E-18 -0.41174848E-19
  0.23341700E+01  0.99903449E+00  0.31368985E-05 -0.65016838E-18  0.58046188E-19
  0.23065300E+01  0.99897098E+00  0.33315832E-05 -0.69052073E-18  0.12363965E-18
  0.22788900E+01  0.99890008E+00  0.35483829E-05 -0.73547466E-18  0.53234922E-19
  0.22512600E+01  0.99882007E+00  0.37922493E-05 -0.78601014E-18  0.14891626E-18
  0.22236200E+01  0.99872835E+00  0.40704807E-05 -0.84367394E-18  0.10053938E-18
  0.21959800E+01  0.99862128E+00  0.43932664E-05 -0.91058282E-18  0.56298208E-19
  0.21683400E+01  0.99849344E+00  0.47756316E-05 -0.98984594E-18 -0.71358321E-19
  0.21407000E+01  0.99833683E+00  0.52397226E-05 -0.10860243E-17  0.16749417E-19
  0.21130700E+01  0.99813972E+00  0.58179880E-05 -0.12058650E-17  0.53612196E-19
  0.20854300E+01  0.99788461E+00  0.65588709E-05 -0.13594137E-17 -0.53418279E-19
  0.20577900E+01  0.99754633E+00  0.75322136E-05 -0.15611472E-17  0.43528546E-19
  0.20301500E+01  0.99708865E+00  0.88388982E-05 -0.18319985E-17  0.27433111E-18
  0.20025100E+01  0.99646041E+00  0.10622133E-04 -0.22015441E-17 -0.95046167E-19
  0.19748700E+01  0.99559064E+00  0.13081721E-04 -0.27113647E-17  0.52701359E-18
  0.19472400E+01  0.99438340E+00  0.16489560E-04 -0.34176799E-17 -0.69066758E-18
  0.19196000E+01  0.99270977E+00  0.21213746E-04 -0.43968917E-17 -0.57104742E-19
  0.18919600E+01  0.99040433E+00  0.27730673E-04 -0.57475651E-17 -0.69447352E-18
  0.18643200E+01  0.98725856E+00  0.36646356E-04 -0.75960291E-17 -0.16000941E-17
  0.18366800E+01  0.98301872E+00  0.48705705E-04 -0.10094441E-16  0.15930147E-17
  0.18090500E+01  0.97739015E+00  0.64783805E-04 -0.13427517E-16 -0.21777799E-17
  0.17814100E+01  0.97003703E+00  0.85889379E-04 -0.17803237E-16 -0.21525913E-17
  0.17537700E+01  0.96061171E+00  0.11308279E-03 -0.23439269E-16 -0.56971667E-18
  0.17261300E+01  0.94877437E+00  0.14741810E-03 -0.30555310E-16 -0.32030215E-17
  0.16984900E+01  0.93423225E+00  0.18982544E-03 -0.39344343E-16 -0.17012444E-17
  0.16708500E+01  0.91678468E+00  0.24097135E-03 -0.49945148E-16  0.10806710E-16
  0.16432200E+01  0.89637854E+00  0.30108428E-03 -0.62406483E-16 -0.37744775E-18
  0.16155800E+01  0.87311905E+00  0.36990905E-03 -0.76678286E-16  0.33839178E-18
  0.15879400E+01  0.84734009E+00  0.44648679E-03 -0.92538475E-16  0.16508552E-17
  0.15603000E+01  0.81958640E+00  0.52920617E-03 -0.10969070E-15 -0.94284292E-17
  0.15326600E+01  0.79055122E+00  0.61596278E-03 -0.12767101E-15 -0.17250709E-17
  0.15050300E+01  0.76109394E+00  0.70416121E-03 -0.14595043E-15 -0.14207237E-16
  0.14773900E+01  0.73208604E+00  0.79116167E-03 -0.16396903E-15 -0.47745114E-17
  0.14497500E+01  0.70438202E+00  0.87442627E-03 -0.18124919E-15 -0.12863549E-16
  0.14221100E+01  0.67873353E+00  0.95174425E-03 -0.19726094E-15 -0.56687788E-18
  0.13944700E+01  0.65573557E+00  0.10214322E-02 -0.21171353E-15  0.22481997E-17
  0.13668300E+01  0.63581189E+00  0.10823704E-02 -0.22433575E-15 -0.22793347E-17
  0.13392000E+01  0.61923015E+00  0.11339449E-02 -0.23501788E-15  0.32566169E-16
  0.13115600E+01  0.60610917E+00  0.11760086E-02 -0.24375039E-15 -0.28879297E-17
  0.12839200E+01  0.59649512E+00  0.12086243E-02 -0.25051523E-15  0.47759279E-17
  0.12562800E+01  0.59037739E+00  0.12319945E-02 -0.25534699E-15 -0.13251839E-16
  0.12286400E+01  0.58772991E+00  0.12463133E-02 -0.25831602E-15 -0.46558350E-17
  0.12010000E+01  0.58853525E+00  0.12516717E-02 -0.25943461E-15 -0.58866870E-17
  0.11733700E+01  0.59279337E+00  0.12480066E-02 -0.25868092E-15  0.59078108E-17
  0.11457300E+01  0.60052590E+00  0.12350807E-02 -0.25600094E-15 -0.99903119E-17
  0.11180900E+01  0.61175001E+00  0.12125244E-02 -0.25133035E-15  0.10940037E-16
  0.10904500E+01  0.62645401E+00  0.11799123E-02 -0.24455856E-15 -0.20965051E-17
  0.10628100E+01  0.64455813E+00  0.11368865E-02 -0.23563284E-15 -0.13322166E-16
  0.10351800E+01  0.66586482E+00  0.10833349E-02 -0.22452485E-15  0.98428571E-17
  0.10075400E+01  0.69005455E+00  0.10194826E-02 -0.21130836E-15  0.34619023E-17
  0.97989900E+00  0.71661955E+00  0.94615768E-03 -0.19612079E-15 -0.90326713E-17
  0.95226100E+00  0.74489070E+00  0.86482872E-03 -0.17924450E-15 -0.15105208E-16
  0.92462300E+00  0.77406720E+00  0.77759716E-03 -0.16118959E-15  0.17862941E-16
  0.89698500E+00  0.80329930E+00  0.68703560E-03 -0.14240195E-15  0.82851190E-17
  0.86934700E+00  0.83171290E+00  0.59605567E-03 -0.12355754E-15 -0.33796827E-18
  0.84170800E+00  0.85851816E+00  0.50757124E-03 -0.10519573E-15  0.58527984E-17
  0.81407000E+00  0.88309117E+00  0.42410765E-03 -0.87902535E-16 -0.29771378E-17
  0.78643200E+00  0.90498274E+00  0.34772322E-03 -0.72074493E-16  0.48597430E-17
  0.75879400E+00  0.92395276E+00  0.27976427E-03 -0.57984822E-16 -0.61706994E-17
  0.73115600E+00  0.93995203E+00  0.22084933E-03 -0.45776667E-16  0.15528466E-17
  0.70351800E+00  0.95308838E+00  0.17092640E-03 -0.35426961E-16 -0.30579287E-17
  0.67587900E+00  0.96358175E+00  0.12939553E-03 -0.26818607E-16 -0.19824848E-17
  0.64824100E+00  0.97171585E+00  0.95267450E-04 -0.19746096E-16 -0.23291979E-17
  0.62060300E+00  0.97779816E+00  0.67307350E-04 -0.13950217E-16 -0.17182589E-18
  0.59296500E+00  0.98212535E+00  0.44172377E-04 -0.91551813E-17 -0.90793062E-18
  0.56532700E+00  0.98496111E+00  0.24510573E-04 -0.50803361E-17 -0.17668317E-19
  0.53768800E+00  0.98652373E+00  0.70304224E-05 -0.14571514E-17  0.23841367E-19
  0.51005000E+00  0.98698208E+00 -0.94517175E-05  0.19590563E-17 -0.41568241E-18
  0.48241200E+00  0.98645883E+00 -0.25987087E-04  0.53864831E-17 -0.13032983E-17
  0.45477400E+00  0.98503802E+00 -0.43472383E-04  0.90102686E-17  0.24667131E-17
  0.42713600E+00  0.98277606E+00 -0.62633453E-04  0.12981410E-16  0.24778039E-17
  0.39949700E+00  0.97971444E+00 -0.84008106E-04  0.17412410E-16  0.20003255E-17
  0.37185900E+00  0.97589335E+00 -0.10792385E-03  0.22368713E-16  0.14407149E-17
  0.34422100E+00  0.97136355E+00 -0.13448450E-03  0.27873428E-16  0.82453175E-18
  0.31658300E+00  0.96619999E+00 -0.16354085E-03  0.33893621E-16  0.41757963E-17
  0.28894500E+00  0.96049825E+00 -0.19474762E-03  0.40363987E-16  0.61838873E-17
  0.26130700E+00  0.95439524E+00 -0.22748872E-03  0.47148482E-16 -0.25076933E-17
  0.23366800E+00  0.94805906E+00 -0.26095881E-03  0.54089417E-16 -0.11279071E-16
  0.20603000E+00  0.94168708E+00 -0.29419596E-03  0.60976356E-16  0.44328480E-17
  0.17839200E+00  0.93549598E+00 -0.32614973E-03  0.67599130E-16  0.62618336E-17
  0.15075400E+00  0.92971147E+00 -0.35574263E-03  0.73733148E-16  0.35657211E-17
  0.12311600E+00  0.92455567E+00 -0.38193616E-03  0.79162522E-16  0.37877071E-17
  0.95477400E-01  0.92023449E+00 -0.40378902E-03  0.83692503E-16 -0.48537214E-18
  0.67839200E-01  0.91692620E+00 -0.42050383E-03  0.87155068E-16 -0.20116265E-17
  0.40201000E-01  0.91477055E+00 -0.43146777E-03  0.89428313E-16  0.16855015E-18
  0.12562800E-01  0.91386079E+00 -0.43627893E-03  0.90426877E-16 -0.12453182E-16
 -0.15075400E-01  0.91423784E+00 -0.43476455E-03  0.90112797E-16  0.17176836E-16
 -0.42713600E-01  0.91588789E+00 -0.42698867E-03  0.88502122E-16  0.15813938E-17
 -0.70351800E-01  0.91874321E+00 -0.41324953E-03  0.85652610E-16 -0.13914626E-17
 -0.97990000E-01  0.92268653E+00 -0.39406685E-03  0.81677353E-16  0.20929005E-17
 -0.12562800E+00  0.92755814E+00 -0.37015919E-03  0.76721623E-16 -0.50584961E-17
 -0.15326600E+00  0.93316563E+00 -0.34241068E-03  0.70970748E-16 -0.41350318E-18
 -0.18090500E+00  0.93929539E+00 -0.31182766E-03  0.64630068E-16 -0.18644870E-17
 -0.20854300E+00  0.94572423E+00 -0.27949056E-03  0.57928890E-16 -0.13123603E-17
